"season","walk","broad.behavior","trophic.guild","Freq","behavior"
"spring","4","Territorial/mating","granivore",7,"Territorial/mating spring"
"summer","4","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","5","Territorial/mating","granivore",3,"Territorial/mating spring"
"summer","5","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","6","Territorial/mating","granivore",3,"Territorial/mating spring"
"summer","6","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","7","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","7","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","8","Territorial/mating","granivore",7,"Territorial/mating spring"
"summer","8","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","9","Territorial/mating","granivore",5,"Territorial/mating spring"
"summer","9","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","10","Territorial/mating","granivore",6,"Territorial/mating spring"
"summer","10","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","11","Territorial/mating","granivore",7,"Territorial/mating spring"
"summer","11","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","12","Territorial/mating","granivore",8,"Territorial/mating spring"
"summer","12","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","13","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","13","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","14","Territorial/mating","granivore",3,"Territorial/mating spring"
"summer","14","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","15","Territorial/mating","granivore",10,"Territorial/mating spring"
"summer","15","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","16","Territorial/mating","granivore",1,"Territorial/mating spring"
"summer","16","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","17","Territorial/mating","granivore",2,"Territorial/mating spring"
"summer","17","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","18","Territorial/mating","granivore",4,"Territorial/mating spring"
"summer","18","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","19","Territorial/mating","granivore",4,"Territorial/mating spring"
"summer","19","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","20","Territorial/mating","granivore",4,"Territorial/mating spring"
"summer","20","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","21","Territorial/mating","granivore",5,"Territorial/mating spring"
"summer","21","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","22","Territorial/mating","granivore",3,"Territorial/mating spring"
"summer","22","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","23","Territorial/mating","granivore",1,"Territorial/mating spring"
"summer","23","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","24","Territorial/mating","granivore",5,"Territorial/mating spring"
"summer","24","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","25","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","25","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","26","Territorial/mating","granivore",2,"Territorial/mating spring"
"summer","26","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","27","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","27","Territorial/mating","granivore",5,"Territorial/mating summer"
"spring","28","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","28","Territorial/mating","granivore",5,"Territorial/mating summer"
"spring","29","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","29","Territorial/mating","granivore",6,"Territorial/mating summer"
"spring","30","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","30","Territorial/mating","granivore",2,"Territorial/mating summer"
"spring","31","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","31","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","32","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","32","Territorial/mating","granivore",1,"Territorial/mating summer"
"spring","33","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","33","Territorial/mating","granivore",7,"Territorial/mating summer"
"spring","34","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","34","Territorial/mating","granivore",1,"Territorial/mating summer"
"spring","35","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","35","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","36","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","36","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","37","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","37","Territorial/mating","granivore",6,"Territorial/mating summer"
"spring","38","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","38","Territorial/mating","granivore",4,"Territorial/mating summer"
"spring","39","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","39","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","40","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","40","Territorial/mating","granivore",2,"Territorial/mating summer"
"spring","41","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","41","Territorial/mating","granivore",0,"Territorial/mating summer"
"spring","42","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","42","Territorial/mating","granivore",1,"Territorial/mating summer"
"spring","43","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","43","Territorial/mating","granivore",1,"Territorial/mating summer"
"spring","44","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","44","Territorial/mating","granivore",4,"Territorial/mating summer"
"spring","45","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","45","Territorial/mating","granivore",4,"Territorial/mating summer"
"spring","46","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","46","Territorial/mating","granivore",2,"Territorial/mating summer"
"spring","47","Territorial/mating","granivore",0,"Territorial/mating spring"
"summer","47","Territorial/mating","granivore",2,"Territorial/mating summer"
"spring","1","Active movement","herbivore",0,"Active movement spring"
"summer","1","Active movement","herbivore",0,"Active movement summer"
"spring","2","Active movement","herbivore",0,"Active movement spring"
"summer","2","Active movement","herbivore",0,"Active movement summer"
"spring","3","Active movement","herbivore",0,"Active movement spring"
"summer","3","Active movement","herbivore",0,"Active movement summer"
"spring","4","Active movement","herbivore",0,"Active movement spring"
"summer","4","Active movement","herbivore",0,"Active movement summer"
"spring","5","Active movement","herbivore",0,"Active movement spring"
"summer","5","Active movement","herbivore",0,"Active movement summer"
"spring","6","Active movement","herbivore",0,"Active movement spring"
"summer","6","Active movement","herbivore",0,"Active movement summer"
"spring","7","Active movement","herbivore",0,"Active movement spring"
"summer","7","Active movement","herbivore",0,"Active movement summer"
"spring","8","Active movement","herbivore",0,"Active movement spring"
"summer","8","Active movement","herbivore",0,"Active movement summer"
"spring","9","Active movement","herbivore",0,"Active movement spring"
"summer","9","Active movement","herbivore",0,"Active movement summer"
"spring","10","Active movement","herbivore",0,"Active movement spring"
"summer","10","Active movement","herbivore",0,"Active movement summer"
"spring","11","Active movement","herbivore",0,"Active movement spring"
"summer","11","Active movement","herbivore",0,"Active movement summer"
"spring","12","Active movement","herbivore",0,"Active movement spring"
"summer","12","Active movement","herbivore",0,"Active movement summer"
"spring","13","Active movement","herbivore",0,"Active movement spring"
"summer","13","Active movement","herbivore",0,"Active movement summer"
"spring","14","Active movement","herbivore",0,"Active movement spring"
"summer","14","Active movement","herbivore",0,"Active movement summer"
"spring","15","Active movement","herbivore",2,"Active movement spring"
"summer","15","Active movement","herbivore",0,"Active movement summer"
"spring","16","Active movement","herbivore",2,"Active movement spring"
"summer","16","Active movement","herbivore",0,"Active movement summer"
"spring","17","Active movement","herbivore",0,"Active movement spring"
"summer","17","Active movement","herbivore",0,"Active movement summer"
"spring","18","Active movement","herbivore",0,"Active movement spring"
"summer","18","Active movement","herbivore",0,"Active movement summer"
"spring","19","Active movement","herbivore",0,"Active movement spring"
"summer","19","Active movement","herbivore",0,"Active movement summer"
"spring","20","Active movement","herbivore",1,"Active movement spring"
"summer","20","Active movement","herbivore",0,"Active movement summer"
"spring","21","Active movement","herbivore",0,"Active movement spring"
"summer","21","Active movement","herbivore",0,"Active movement summer"
"spring","22","Active movement","herbivore",1,"Active movement spring"
"summer","22","Active movement","herbivore",0,"Active movement summer"
"spring","23","Active movement","herbivore",0,"Active movement spring"
"summer","23","Active movement","herbivore",0,"Active movement summer"
"spring","24","Active movement","herbivore",0,"Active movement spring"
"summer","24","Active movement","herbivore",0,"Active movement summer"
"spring","25","Active movement","herbivore",0,"Active movement spring"
"summer","25","Active movement","herbivore",0,"Active movement summer"
"spring","26","Active movement","herbivore",0,"Active movement spring"
"summer","26","Active movement","herbivore",0,"Active movement summer"
"spring","27","Active movement","herbivore",0,"Active movement spring"
"summer","27","Active movement","herbivore",0,"Active movement summer"
"spring","28","Active movement","herbivore",0,"Active movement spring"
"summer","28","Active movement","herbivore",0,"Active movement summer"
"spring","29","Active movement","herbivore",0,"Active movement spring"
"summer","29","Active movement","herbivore",0,"Active movement summer"
"spring","30","Active movement","herbivore",0,"Active movement spring"
"summer","30","Active movement","herbivore",0,"Active movement summer"
"spring","31","Active movement","herbivore",0,"Active movement spring"
"summer","31","Active movement","herbivore",0,"Active movement summer"
"spring","32","Active movement","herbivore",0,"Active movement spring"
"summer","32","Active movement","herbivore",0,"Active movement summer"
"spring","33","Active movement","herbivore",0,"Active movement spring"
"summer","33","Active movement","herbivore",0,"Active movement summer"
"spring","34","Active movement","herbivore",0,"Active movement spring"
"summer","34","Active movement","herbivore",0,"Active movement summer"
"spring","35","Active movement","herbivore",0,"Active movement spring"
"summer","35","Active movement","herbivore",0,"Active movement summer"
"spring","36","Active movement","herbivore",0,"Active movement spring"
"summer","36","Active movement","herbivore",0,"Active movement summer"
"spring","37","Active movement","herbivore",0,"Active movement spring"
"summer","37","Active movement","herbivore",0,"Active movement summer"
"spring","38","Active movement","herbivore",0,"Active movement spring"
"summer","38","Active movement","herbivore",0,"Active movement summer"
"spring","39","Active movement","herbivore",0,"Active movement spring"
"summer","39","Active movement","herbivore",0,"Active movement summer"
"spring","40","Active movement","herbivore",0,"Active movement spring"
"summer","40","Active movement","herbivore",0,"Active movement summer"
"spring","41","Active movement","herbivore",0,"Active movement spring"
"summer","41","Active movement","herbivore",0,"Active movement summer"
"spring","42","Active movement","herbivore",0,"Active movement spring"
"summer","42","Active movement","herbivore",0,"Active movement summer"
"spring","43","Active movement","herbivore",0,"Active movement spring"
"summer","43","Active movement","herbivore",0,"Active movement summer"
"spring","44","Active movement","herbivore",0,"Active movement spring"
"summer","44","Active movement","herbivore",0,"Active movement summer"
"spring","45","Active movement","herbivore",0,"Active movement spring"
"summer","45","Active movement","herbivore",0,"Active movement summer"
"spring","46","Active movement","herbivore",0,"Active movement spring"
"summer","46","Active movement","herbivore",0,"Active movement summer"
"spring","47","Active movement","herbivore",0,"Active movement spring"
"summer","47","Active movement","herbivore",0,"Active movement summer"
